transaction_id,product_name,product_category,quantity_sold,unit_price,date_of_transaction,total_amount,inventory_stock
TXN-03317,White Rice 2Kg,Grocery,1,118.38,2023-05-08,118.38,253
TXN-06275,Cotton Balls,Personal Care,4,35.36,2023-05-08,141.44,183
TXN-04438,Sugar 1Kg,Grocery,4,76.11,2023-05-08,304.44,126
TXN-05661,Highlighter,School & Office Supplies,4,47.02,2023-05-08,188.08,238
TXN-04171,Energy Drink 250Ml,Food & Snacks,10,43.73,2023-05-09,437.3,174
TXN-03850,Toothpaste 75G,Personal Care,2,62.87,2023-05-09,125.74,94
TXN-05277,Trash Bag (10S),Household Supplies,2,57.75,2023-05-10,115.5,216
TXN-03535,Shampoo Sachet,Personal Care,4,8.22,2023-05-10,32.88,228
TXN-05355,Trash Bag (10S),Household Supplies,1,55.72,2023-05-10,55.72,215
TXN-04209,Toothpaste 75G,Personal Care,4,65.94,2023-05-10,263.76,70
TXN-06450,Folder (Long),School & Office Supplies,1,18.48,2023-05-10,18.48,203
TXN-05872,Softdrink 1.5L,Food & Snacks,3,65.06,2023-05-11,195.18,155
TXN-03694,Peanuts 100G,Food & Snacks,6,28.08,2023-05-11,168.48,115
TXN-05673,Extension Cord,Electronics,1,332.65,2023-05-12,332.65,223
TXN-04828,Bread Loaf,Food & Snacks,8,62.29,2023-05-13,498.32,128
TXN-02072,Lollipop Candy,Food & Snacks,9,4.94,2023-05-13,44.46,26
TXN-04360,Sanitary Napkin (8S),Personal Care,3,80.95,2023-05-13,242.85,320
TXN-04094,Chocolate Bar,Food & Snacks,5,31.17,2023-05-14,155.85,182
TXN-01774,Evaporated Milk,Grocery,7,41.33,2023-05-14,289.31,167
TXN-05239,Electric Fan (Desk),Electronics,2,787.96,2023-05-15,1575.92,394
TXN-04388,Staple Wire,School & Office Supplies,6,34.09,2023-05-15,204.54,313
TXN-01356,Soy Sauce 350Ml,Grocery,7,35.34,2023-05-16,247.38,359
TXN-04181,Shampoo Sachet,Personal Care,4,7.95,2023-05-17,31.8,200
TXN-05491,Dishwashing Liquid 500Ml,Household Supplies,2,78.33,2023-05-17,156.66,302
TXN-01626,Potato Chips 60G,Food & Snacks,8,36.07,2023-05-18,288.56,88
TXN-04563,"Bond Paper (Short, 10S)",School & Office Supplies,7,29.53,2023-05-18,206.71,2
TXN-05686,Candle (6S),Household Supplies,1,46.62,2023-05-19,46.62,352
TXN-02438,White Rice 2Kg,Grocery,1,115.05,2023-05-20,115.05,130
TXN-01771,Sugar 1Kg,Grocery,5,77.2,2023-05-20,386.0,242
TXN-06066,Highlighter,School & Office Supplies,4,46.75,2023-05-20,187.0,199
TXN-04184,Candle (6S),Household Supplies,1,44.7,2023-05-20,44.7,386
TXN-04997,Usb Charging Cable,Electronics,1,146.24,2023-05-20,146.24,240
TXN-04826,Phone Case,Electronics,1,190.38,2023-05-20,190.38,361
TXN-03711,Cooking Oil 1L,Grocery,6,87.3,2023-05-20,523.8,18
TXN-01550,Cotton Balls,Personal Care,1,34.47,2023-05-21,34.47,384
TXN-05933,Deodorant Roll-On,Personal Care,4,90.75,2023-05-22,363.0,167
TXN-05687,Bottled Water 1.5L,Grocery,7,23.85,2023-05-23,166.95,165
TXN-03305,Evaporated Milk,Grocery,3,42.79,2023-05-23,128.37,415
TXN-03407,Softdrink 1.5L,Food & Snacks,3,62.59,2023-05-24,187.77,188
TXN-04699,Sanitary Napkin (8S),Personal Care,1,80.28,2023-05-24,80.28,309
TXN-04003,Power Bank 10000Mah,Electronics,2,927.42,2023-05-24,1854.84,439
TXN-02427,Potato Chips 60G,Food & Snacks,2,33.38,2023-05-24,66.76,254
TXN-04052,Bread Loaf,Food & Snacks,5,64.9,2023-05-25,324.5,240
TXN-06141,Biscuit Pack,Food & Snacks,5,26.02,2023-05-25,130.1,83
TXN-06173,Facial Wash 50Ml,Personal Care,1,119.5,2023-05-25,119.5,235
TXN-02708,"Bond Paper (Short, 10S)",School & Office Supplies,3,30.11,2023-05-26,90.33,149
TXN-01384,Notebook 80 Leaves,School & Office Supplies,7,56.86,2023-05-26,398.02,414
TXN-01757,Soy Sauce 350Ml,Grocery,7,33.26,2023-05-26,232.82,295
TXN-05322,Highlighter,School & Office Supplies,7,46.16,2023-05-27,323.12,268
TXN-03442,Digital Alarm Clock,Electronics,1,296.45,2023-05-27,296.45,358
TXN-02963,Laundry Detergent 500G,Household Supplies,1,85.84,2023-05-27,85.84,197
TXN-06410,Fabric Conditioner 500Ml,Household Supplies,1,93.37,2023-05-27,93.37,285
TXN-02644,Bread Loaf,Food & Snacks,7,65.61,2023-05-28,459.27,104
TXN-02500,Ballpen (Black),School & Office Supplies,3,11.59,2023-05-28,34.77,418
TXN-01437,"Bond Paper (Short, 10S)",School & Office Supplies,6,30.35,2023-05-29,182.1,211
TXN-04369,Softdrink 1.5L,Food & Snacks,10,64.65,2023-05-29,646.5,54
TXN-01400,Softdrink 1.5L,Food & Snacks,5,67.37,2023-05-29,336.85,132
TXN-04033,Peanuts 100G,Food & Snacks,2,27.65,2023-05-29,55.3,99
TXN-01945,Fabric Conditioner 500Ml,Household Supplies,2,97.78,2023-05-29,195.56,386
TXN-06485,Ice Cream Cup,Food & Snacks,5,33.78,2023-05-30,168.9,253
TXN-05340,Facial Wash 50Ml,Personal Care,1,114.11,2023-05-30,114.11,281
TXN-05407,Sanitary Napkin (8S),Personal Care,3,81.59,2023-05-30,244.77,272
TXN-04951,Potato Chips 60G,Food & Snacks,10,35.9,2023-05-30,359.0,37
TXN-02682,Mosquito Coil (10S),Household Supplies,1,53.42,2023-05-31,53.42,383
TXN-01474,Bluetooth Speaker,Electronics,1,1444.46,2023-06-01,1444.46,333
TXN-02507,Canned Sardines,Grocery,3,28.01,2023-06-01,84.03,32
TXN-06136,Stapler,School & Office Supplies,5,199.23,2023-06-01,996.15,10
TXN-01094,Ice Cream Cup,Food & Snacks,3,35.46,2023-06-01,106.38,317
TXN-05594,Alcohol 70% 500Ml,Personal Care,2,95.36,2023-06-02,190.72,87
TXN-04153,Juice Drink 250Ml,Food & Snacks,10,17.63,2023-06-02,176.3,190
TXN-03347,Facial Wash 50Ml,Personal Care,3,117.42,2023-06-02,352.26,340
TXN-01161,Eraser,School & Office Supplies,2,15.23,2023-06-02,30.46,287
TXN-04879,Potato Chips 60G,Food & Snacks,6,34.48,2023-06-03,206.88,68
TXN-01011,Ice Cream Cup,Food & Snacks,10,35.55,2023-06-03,355.5,326
TXN-06018,Energy Drink 250Ml,Food & Snacks,9,44.97,2023-06-03,404.73,228
TXN-03555,Bread Loaf,Food & Snacks,10,62.11,2023-06-03,621.1,373
TXN-05316,Sugar 1Kg,Grocery,4,72.54,2023-06-03,290.16,406
TXN-01892,Toothbrush,Personal Care,3,57.48,2023-06-03,172.44,222
TXN-03451,White Rice 2Kg,Grocery,4,123.52,2023-06-04,494.08,232
TXN-06191,Soy Sauce 350Ml,Grocery,3,33.76,2023-06-04,101.28,183
TXN-04121,Deodorant Roll-On,Personal Care,3,87.93,2023-06-04,263.79,253
TXN-05714,Peanuts 100G,Food & Snacks,2,27.51,2023-06-04,55.02,108
TXN-04054,Canned Sardines,Grocery,4,27.93,2023-06-04,111.72,178
TXN-03905,Lollipop Candy,Food & Snacks,2,4.88,2023-06-04,9.76,160
TXN-03475,Screen Protector,Electronics,1,96.42,2023-06-04,96.42,285
TXN-02531,Sanitary Napkin (8S),Personal Care,1,76.41,2023-06-05,76.41,407
TXN-04507,Lollipop Candy,Food & Snacks,10,4.97,2023-06-05,49.7,84
TXN-05391,Peanuts 100G,Food & Snacks,2,29.05,2023-06-05,58.1,159
TXN-02935,Highlighter,School & Office Supplies,5,43.08,2023-06-05,215.4,95
TXN-02309,Sanitary Napkin (8S),Personal Care,3,81.17,2023-06-05,243.51,414
TXN-02093,Shampoo Sachet,Personal Care,1,8.16,2023-06-06,8.16,282
TXN-04108,Stapler,School & Office Supplies,5,199.66,2023-06-06,998.3,130
TXN-03680,Shampoo Sachet,Personal Care,4,8.18,2023-06-06,32.72,218
TXN-01014,Dishwashing Liquid 500Ml,Household Supplies,3,72.83,2023-06-06,218.49,411
TXN-03075,Lollipop Candy,Food & Snacks,7,5.22,2023-06-06,36.54,294
TXN-02401,Bottled Water 1.5L,Grocery,3,25.25,2023-06-06,75.75,248
TXN-01580,White Rice 2Kg,Grocery,7,116.99,2023-06-07,818.93,245
TXN-04152,Dishwashing Liquid 500Ml,Household Supplies,3,76.5,2023-06-08,229.5,330
TXN-05352,Deodorant Roll-On,Personal Care,3,87.81,2023-06-08,263.43,200
TXN-03394,Bread Loaf,Food & Snacks,8,63.95,2023-06-08,511.6,401
TXN-04893,Biscuit Pack,Food & Snacks,4,24.21,2023-06-09,96.84,271
TXN-02847,Lollipop Candy,Food & Snacks,5,4.83,2023-06-09,24.15,332
TXN-05521,Cooking Oil 1L,Grocery,6,90.22,2023-06-09,541.32,169
TXN-05338,Softdrink 1.5L,Food & Snacks,2,64.03,2023-06-09,128.06,217
TXN-01273,Phone Case,Electronics,1,191.13,2023-06-09,191.13,417
TXN-02422,Dishwashing Liquid 500Ml,Household Supplies,1,76.76,2023-06-09,76.76,371
TXN-06056,Bread Loaf,Food & Snacks,4,62.97,2023-06-10,251.88,319
TXN-05646,Coffee Sachet (10S),Grocery,5,63.83,2023-06-10,319.15,96
TXN-03508,Juice Drink 250Ml,Food & Snacks,5,18.18,2023-06-10,90.9,341
TXN-01425,Lotion 200Ml,Personal Care,1,155.83,2023-06-11,155.83,156
TXN-02975,Candle (6S),Household Supplies,1,46.32,2023-06-11,46.32,429
TXN-03676,Trash Bag (10S),Household Supplies,1,52.5,2023-06-11,52.5,255
TXN-01552,Staple Wire,School & Office Supplies,1,34.2,2023-06-12,34.2,409
TXN-01596,Notebook 80 Leaves,School & Office Supplies,5,52.53,2023-06-12,262.65,408
TXN-01455,Mosquito Coil (10S),Household Supplies,1,56.35,2023-06-12,56.35,412
TXN-01288,Bath Soap,Personal Care,4,43.94,2023-06-12,175.76,199
TXN-04820,Vinegar 350Ml,Grocery,8,29.31,2023-06-13,234.48,238
TXN-01233,Power Bank 10000Mah,Electronics,1,908.14,2023-06-13,908.14,474
TXN-02169,Highlighter,School & Office Supplies,1,43.08,2023-06-13,43.08,126
TXN-03245,Chocolate Bar,Food & Snacks,3,28.8,2023-06-13,86.4,362
TXN-04170,Canned Sardines,Grocery,3,29.07,2023-06-13,87.21,161
TXN-02834,Deodorant Roll-On,Personal Care,4,85.44,2023-06-13,341.76,317
TXN-03032,Juice Drink 250Ml,Food & Snacks,4,17.38,2023-06-14,69.52,415
TXN-05772,Mosquito Coil (10S),Household Supplies,1,54.81,2023-06-14,54.81,288
TXN-01036,Mosquito Coil (10S),Household Supplies,1,52.92,2023-06-15,52.92,416
TXN-06423,Toothpaste 75G,Personal Care,4,66.44,2023-06-15,265.76,167
TXN-02165,Instant Noodles (Pack),Grocery,7,14.29,2023-06-15,100.03,192
TXN-01096,Pencil,School & Office Supplies,2,9.95,2023-06-15,19.9,476
TXN-06116,Trash Bag (10S),Household Supplies,1,55.08,2023-06-15,55.08,186
TXN-03757,Soy Sauce 350Ml,Grocery,9,34.06,2023-06-16,306.54,108
TXN-05471,Soy Sauce 350Ml,Grocery,9,33.78,2023-06-16,304.02,281
TXN-02916,White Rice 2Kg,Grocery,6,121.95,2023-06-17,731.7,41
TXN-05579,Biscuit Pack,Food & Snacks,4,24.25,2023-06-17,97.0,156
TXN-02108,Toothbrush,Personal Care,3,54.96,2023-06-17,164.88,190
TXN-04004,Softdrink 1.5L,Food & Snacks,2,62.21,2023-06-18,124.42,113
TXN-03446,Deodorant Roll-On,Personal Care,2,88.4,2023-06-18,176.8,287
TXN-02177,Evaporated Milk,Grocery,8,43.69,2023-06-18,349.52,123
TXN-01331,Sponge Scrub (2S),Household Supplies,3,34.37,2023-06-19,103.11,392
TXN-01086,Laundry Detergent 500G,Household Supplies,3,82.34,2023-06-19,247.02,229
TXN-04829,Staple Wire,School & Office Supplies,7,34.18,2023-06-19,239.26,300
TXN-05357,Toothpaste 75G,Personal Care,2,64.84,2023-06-20,129.68,1
TXN-03294,Cooking Oil 1L,Grocery,6,87.55,2023-06-20,525.3,99
TXN-03668,Chocolate Bar,Food & Snacks,4,29.6,2023-06-21,118.4,284
TXN-01871,Potato Chips 60G,Food & Snacks,10,36.71,2023-06-21,367.1,64
TXN-06126,Deodorant Roll-On,Personal Care,1,86.32,2023-06-21,86.32,161
TXN-03091,Notebook 80 Leaves,School & Office Supplies,6,55.87,2023-06-21,335.22,321
TXN-02925,White Rice 2Kg,Grocery,2,121.61,2023-06-21,243.22,39
TXN-02103,Lollipop Candy,Food & Snacks,9,5.04,2023-06-21,45.36,15
TXN-02365,Phone Case,Electronics,1,203.48,2023-06-22,203.48,402
TXN-02494,Sponge Scrub (2S),Household Supplies,2,33.48,2023-06-22,66.96,344
TXN-01137,Shampoo Sachet,Personal Care,1,7.82,2023-06-22,7.82,342
TXN-06399,Usb Charging Cable,Electronics,2,149.81,2023-06-22,299.62,217
TXN-05377,Dishwashing Liquid 500Ml,Household Supplies,1,71.89,2023-06-23,71.89,304
TXN-04651,Pencil,School & Office Supplies,7,9.72,2023-06-24,68.04,241
TXN-01497,Bottled Water 1.5L,Grocery,2,24.07,2023-06-24,48.14,370
TXN-01595,Dishwashing Liquid 500Ml,Household Supplies,1,76.55,2023-06-24,76.55,396
TXN-05506,Toothbrush,Personal Care,1,53.28,2023-06-25,53.28,38
TXN-06055,Power Bank 10000Mah,Electronics,1,932.8,2023-06-25,932.8,405
TXN-03109,Chocolate Bar,Food & Snacks,11,30.49,2023-06-26,335.39,387
TXN-05707,Facial Wash 50Ml,Personal Care,4,115.95,2023-06-26,463.8,258
TXN-01416,Eraser,School & Office Supplies,7,14.32,2023-06-27,100.24,275
TXN-01894,Peanuts 100G,Food & Snacks,4,29.26,2023-06-27,117.04,283
TXN-03636,Broom (Walis Tingting),Household Supplies,2,65.55,2023-06-28,131.1,381
TXN-02055,Biscuit Pack,Food & Snacks,6,24.49,2023-06-28,146.94,229
TXN-04718,Instant Noodles (Pack),Grocery,1,15.28,2023-06-28,15.28,107
TXN-04685,Instant Noodles (Pack),Grocery,5,15.24,2023-06-28,76.2,116
TXN-03578,Sugar 1Kg,Grocery,2,74.95,2023-06-28,149.9,245
TXN-05586,Air Freshener Spray,Household Supplies,3,126.98,2023-06-29,380.94,187
TXN-01166,Dishwashing Liquid 500Ml,Household Supplies,3,76.32,2023-06-29,228.96,405
TXN-05713,Fabric Conditioner 500Ml,Household Supplies,2,98.61,2023-06-29,197.22,296
TXN-03034,Scotch Tape,School & Office Supplies,2,26.19,2023-06-29,52.38,330
TXN-05967,Alcohol 70% 500Ml,Personal Care,1,91.9,2023-06-29,91.9,70
TXN-06463,Highlighter,School & Office Supplies,2,45.13,2023-06-29,90.26,192
TXN-05125,White Rice 2Kg,Grocery,7,122.39,2023-06-30,856.73,373
TXN-04211,Bread Loaf,Food & Snacks,6,67.68,2023-06-30,406.08,211
TXN-04852,White Rice 2Kg,Grocery,5,119.57,2023-06-30,597.85,11
TXN-01668,Softdrink 1.5L,Food & Snacks,10,62.65,2023-07-01,626.5,93
TXN-03731,Juice Drink 250Ml,Food & Snacks,8,17.29,2023-07-01,138.32,299
TXN-02255,Soy Sauce 350Ml,Grocery,8,33.28,2023-07-01,266.24,248
TXN-04776,Toothpaste 75G,Personal Care,3,64.68,2023-07-01,194.04,41
TXN-05292,Ice Cream Cup,Food & Snacks,7,35.52,2023-07-02,248.64,71
TXN-03290,Potato Chips 60G,Food & Snacks,4,33.37,2023-07-02,133.48,147
TXN-02340,Digital Alarm Clock,Electronics,2,287.55,2023-07-02,575.1,379
TXN-03803,Instant Noodles (Pack),Grocery,7,15.15,2023-07-02,106.05,222
TXN-06095,Wireless Earbuds,Electronics,1,1357.07,2023-07-03,1357.07,248
TXN-02583,Deodorant Roll-On,Personal Care,1,90.34,2023-07-06,90.34,330
TXN-01411,Softdrink 1.5L,Food & Snacks,9,62.43,2023-07-06,561.87,121
TXN-03758,Eraser,School & Office Supplies,5,15.03,2023-07-06,75.15,185
TXN-04736,Evaporated Milk,Grocery,2,40.33,2023-07-06,80.66,204
TXN-01547,Toothpaste 75G,Personal Care,4,63.53,2023-07-06,254.12,203
TXN-01734,Shampoo Sachet,Personal Care,1,7.9,2023-07-06,7.9,302
TXN-02558,Toothpaste 75G,Personal Care,1,62.7,2023-07-07,62.7,170
TXN-01079,Cotton Balls,Personal Care,1,35.3,2023-07-07,35.3,392
TXN-01218,Softdrink 1.5L,Food & Snacks,10,63.87,2023-07-07,638.7,187
TXN-03062,Alcohol 70% 500Ml,Personal Care,2,92.44,2023-07-07,184.88,190
TXN-05284,Ballpen (Black),School & Office Supplies,2,11.5,2023-07-07,23.0,311
TXN-06329,Sponge Scrub (2S),Household Supplies,3,34.43,2023-07-07,103.29,249
TXN-04984,Air Freshener Spray,Household Supplies,3,133.31,2023-07-08,399.93,204
TXN-02400,Air Freshener Spray,Household Supplies,1,122.94,2023-07-08,122.94,274
TXN-01433,Floor Mop,Household Supplies,3,259.39,2023-07-09,778.17,382
TXN-02430,Lollipop Candy,Food & Snacks,7,4.85,2023-07-09,33.95,395
TXN-05738,Highlighter,School & Office Supplies,1,43.92,2023-07-10,43.92,235
TXN-04589,Canned Sardines,Grocery,9,28.51,2023-07-10,256.59,100
TXN-04594,Alcohol 70% 500Ml,Personal Care,2,93.05,2023-07-10,186.1,127
TXN-03531,Alcohol 70% 500Ml,Personal Care,1,99.25,2023-07-11,99.25,170
TXN-05777,Sponge Scrub (2S),Household Supplies,3,34.19,2023-07-11,102.57,273
TXN-05562,Lollipop Candy,Food & Snacks,10,4.84,2023-07-11,48.4,427
TXN-05746,Notebook 80 Leaves,School & Office Supplies,1,56.33,2023-07-13,56.33,236
TXN-03955,Bread Loaf,Food & Snacks,2,62.24,2023-07-13,124.48,302
TXN-01804,Sugar 1Kg,Grocery,2,73.75,2023-07-13,147.5,240
TXN-02031,Trash Bag (10S),Household Supplies,2,54.04,2023-07-14,108.08,308
TXN-06229,Softdrink 1.5L,Food & Snacks,1,67.51,2023-07-14,67.51,121
TXN-04888,Air Freshener Spray,Household Supplies,1,123.86,2023-07-14,123.86,207
TXN-02615,Ice Cream Cup,Food & Snacks,7,35.55,2023-07-14,248.85,71
TXN-02639,Sponge Scrub (2S),Household Supplies,3,33.37,2023-07-14,100.11,341
TXN-04393,Digital Alarm Clock,Electronics,1,304.91,2023-07-14,304.91,347
TXN-05763,Coffee Sachet (10S),Grocery,7,62.88,2023-07-15,440.16,62
TXN-04715,Coffee Sachet (10S),Grocery,4,62.11,2023-07-15,248.44,220
TXN-02354,Coffee Sachet (10S),Grocery,5,62.83,2023-07-16,314.15,77
TXN-03662,Laundry Detergent 500G,Household Supplies,1,84.74,2023-07-17,84.74,176
TXN-03152,Wireless Earbuds,Electronics,2,1270.67,2023-07-17,2541.34,283
TXN-04833,Mosquito Coil (10S),Household Supplies,1,53.11,2023-07-17,53.11,314
TXN-05049,"Bond Paper (Short, 10S)",School & Office Supplies,3,29.23,2023-07-17,87.69,313
TXN-05541,Floor Mop,Household Supplies,2,256.54,2023-07-18,513.08,290
TXN-05526,Vinegar 350Ml,Grocery,8,28.76,2023-07-18,230.08,115
TXN-04031,Canned Sardines,Grocery,6,27.37,2023-07-18,164.22,182
TXN-04422,Sugar 1Kg,Grocery,1,73.29,2023-07-18,73.29,140
TXN-03950,Juice Drink 250Ml,Food & Snacks,10,18.58,2023-07-18,185.8,244
TXN-01735,Highlighter,School & Office Supplies,1,44.63,2023-07-18,44.63,145
TXN-05325,Bread Loaf,Food & Snacks,6,67.09,2023-07-18,402.54,61
TXN-03661,Extension Cord,Electronics,1,365.42,2023-07-19,365.42,258
TXN-03823,Trash Bag (10S),Household Supplies,1,56.36,2023-07-19,56.36,252
TXN-02153,Sugar 1Kg,Grocery,9,72.73,2023-07-19,654.57,149
TXN-02501,"Bond Paper (Short, 10S)",School & Office Supplies,2,31.33,2023-07-19,62.66,157
TXN-03691,Sugar 1Kg,Grocery,7,74.56,2023-07-19,521.92,221
TXN-04945,Toothpaste 75G,Personal Care,4,66.85,2023-07-19,267.4,22
TXN-02122,Broom (Walis Tingting),Household Supplies,2,64.97,2023-07-20,129.94,404
TXN-04644,Highlighter,School & Office Supplies,4,44.91,2023-07-20,179.64,15
TXN-02587,Canned Sardines,Grocery,3,28.93,2023-07-20,86.79,421
TXN-03681,Air Freshener Spray,Household Supplies,1,129.85,2023-07-20,129.85,238
TXN-03190,Deodorant Roll-On,Personal Care,4,91.76,2023-07-20,367.04,303
TXN-02097,White Rice 2Kg,Grocery,4,115.56,2023-07-21,462.24,171
TXN-01310,Cooking Oil 1L,Grocery,3,90.81,2023-07-21,272.43,410
TXN-06197,Lollipop Candy,Food & Snacks,9,5.14,2023-07-21,46.26,305
TXN-01916,Juice Drink 250Ml,Food & Snacks,9,17.63,2023-07-22,158.67,145
TXN-03081,Ballpen (Black),School & Office Supplies,1,11.8,2023-07-22,11.8,408
TXN-05289,Ice Cream Cup,Food & Snacks,7,35.95,2023-07-22,251.65,78
TXN-06172,Electric Fan (Desk),Electronics,2,767.8,2023-07-22,1535.6,379
TXN-01031,Instant Noodles (Pack),Grocery,1,14.4,2023-07-22,14.4,350
TXN-06289,Sugar 1Kg,Grocery,7,76.19,2023-07-23,533.33,211
TXN-06441,Biscuit Pack,Food & Snacks,2,23.94,2023-07-23,47.88,35
TXN-05547,Lollipop Candy,Food & Snacks,1,5.22,2023-07-23,5.22,437
TXN-02202,Instant Noodles (Pack),Grocery,6,15.22,2023-07-23,91.32,164
TXN-02765,Scotch Tape,School & Office Supplies,2,26.15,2023-07-23,52.3,345
TXN-01459,Pencil,School & Office Supplies,2,9.91,2023-07-24,19.82,460
TXN-06000,Energy Drink 250Ml,Food & Snacks,9,46.35,2023-07-24,417.15,237
TXN-03926,Notebook 80 Leaves,School & Office Supplies,2,52.66,2023-07-24,105.32,294
TXN-04722,Cooking Oil 1L,Grocery,4,89.76,2023-07-24,359.04,283
TXN-02548,Canned Sardines,Grocery,9,29.57,2023-07-24,266.13,9
TXN-04908,Chocolate Bar,Food & Snacks,10,30.5,2023-07-24,305.0,48
TXN-06274,Scotch Tape,School & Office Supplies,6,25.31,2023-07-24,151.86,153
TXN-06118,Canned Sardines,Grocery,3,29.32,2023-07-24,87.96,378
TXN-05396,Staple Wire,School & Office Supplies,1,35.74,2023-07-26,35.74,272
TXN-01715,Sugar 1Kg,Grocery,9,78.06,2023-07-26,702.54,254
TXN-06413,Toothpaste 75G,Personal Care,2,67.79,2023-07-26,135.58,171
TXN-04738,White Rice 2Kg,Grocery,8,122.52,2023-07-26,980.16,29
TXN-02921,Juice Drink 250Ml,Food & Snacks,10,18.62,2023-07-26,186.2,422
TXN-04698,Vinegar 350Ml,Grocery,6,29.96,2023-07-27,179.76,246
TXN-03226,Bluetooth Speaker,Electronics,1,1546.94,2023-07-27,1546.94,313
TXN-06437,Pencil,School & Office Supplies,5,9.91,2023-07-28,49.55,166
TXN-01085,Folder (Long),School & Office Supplies,6,18.34,2023-07-28,110.04,162
TXN-06379,Energy Drink 250Ml,Food & Snacks,2,46.2,2023-07-28,92.4,175
TXN-01311,Toothpaste 75G,Personal Care,3,65.45,2023-07-28,196.35,210
TXN-04837,Cooking Oil 1L,Grocery,1,86.67,2023-07-29,86.67,270
TXN-03444,Bottled Water 1.5L,Grocery,9,25.73,2023-07-30,231.57,76
TXN-01230,Deodorant Roll-On,Personal Care,1,86.39,2023-07-30,86.39,406
TXN-06214,Ice Cream Cup,Food & Snacks,4,33.61,2023-07-30,134.44,273
TXN-01784,Air Freshener Spray,Household Supplies,1,134.2,2023-07-31,134.2,292
TXN-04940,Shampoo Sachet,Personal Care,2,7.61,2023-07-31,15.22,148
TXN-03761,Toothpaste 75G,Personal Care,1,62.63,2023-07-31,62.63,96
TXN-03285,Sugar 1Kg,Grocery,5,78.41,2023-07-31,392.05,273
TXN-03375,Coffee Sachet (10S),Grocery,8,65.09,2023-07-31,520.72,119
TXN-04454,Chocolate Bar,Food & Snacks,9,29.88,2023-07-31,268.92,104
TXN-04523,Cotton Balls,Personal Care,3,34.85,2023-07-31,104.55,255
TXN-04742,Toothpaste 75G,Personal Care,2,63.51,2023-08-01,127.02,45
TXN-03644,Laundry Detergent 500G,Household Supplies,3,84.47,2023-08-01,253.41,177
TXN-04466,Mosquito Coil (10S),Household Supplies,3,56.56,2023-08-02,169.68,329
TXN-05629,Broom (Walis Tingting),Household Supplies,3,65.2,2023-08-02,195.6,342
TXN-05462,Highlighter,School & Office Supplies,1,44.84,2023-08-02,44.84,256
TXN-03907,Softdrink 1.5L,Food & Snacks,13,64.65,2023-08-03,840.45,127
TXN-04777,Cotton Balls,Personal Care,2,33.41,2023-08-03,66.82,246
TXN-06447,Sanitary Napkin (8S),Personal Care,5,74.33,2023-08-03,371.65,243
TXN-03330,Electric Fan (Desk),Electronics,1,770.42,2023-08-03,770.42,423
TXN-04109,Alcohol 70% 500Ml,Personal Care,5,98.84,2023-08-03,494.2,152
TXN-04749,Scotch Tape,School & Office Supplies,4,25.85,2023-08-04,103.4,261
TXN-01261,Phone Case,Electronics,3,208.15,2023-08-04,624.45,418
TXN-05913,Ballpen (Black),School & Office Supplies,1,12.01,2023-08-04,12.01,268
TXN-05107,Deodorant Roll-On,Personal Care,5,88.86,2023-08-04,444.3,204
TXN-02529,Pencil,School & Office Supplies,3,9.66,2023-08-04,28.98,364
TXN-02880,Toothbrush,Personal Care,1,56.93,2023-08-04,56.93,169
TXN-01445,Air Freshener Spray,Household Supplies,1,122.65,2023-08-05,122.65,301
TXN-03984,Instant Noodles (Pack),Grocery,8,15.29,2023-08-05,122.32,203
TXN-03798,Sugar 1Kg,Grocery,8,75.41,2023-08-06,603.28,209
TXN-04725,Toothbrush,Personal Care,3,57.46,2023-08-06,172.38,70
TXN-04418,Wireless Earbuds,Electronics,3,1323.29,2023-08-07,3969.87,272
TXN-02677,Softdrink 1.5L,Food & Snacks,12,61.83,2023-08-07,741.96,292
TXN-04546,Instant Noodles (Pack),Grocery,4,14.87,2023-08-07,59.48,144
TXN-05591,Notebook 80 Leaves,School & Office Supplies,3,53.09,2023-08-08,159.27,246
TXN-04436,Deodorant Roll-On,Personal Care,1,87.66,2023-08-08,87.66,236
TXN-01859,Bottled Water 1.5L,Grocery,7,24.44,2023-08-08,171.08,289
TXN-05937,Cooking Oil 1L,Grocery,9,90.17,2023-08-09,811.53,86
TXN-03779,Peanuts 100G,Food & Snacks,4,28.56,2023-08-09,114.24,111
TXN-02767,Potato Chips 60G,Food & Snacks,11,34.98,2023-08-09,384.78,217
TXN-01592,Canned Sardines,Grocery,3,27.96,2023-08-09,83.88,194
TXN-03474,Ice Cream Cup,Food & Snacks,12,35.2,2023-08-10,422.4,355
TXN-06113,Wireless Earbuds,Electronics,2,1340.15,2023-08-10,2680.3,246
TXN-02419,Instant Noodles (Pack),Grocery,5,15.31,2023-08-10,76.55,119
TXN-05794,Trash Bag (10S),Household Supplies,3,53.35,2023-08-11,160.05,199
TXN-04116,Bread Loaf,Food & Snacks,11,65.36,2023-08-11,718.96,220
TXN-03471,Sponge Scrub (2S),Household Supplies,4,33.63,2023-08-12,134.52,316
TXN-04579,Canned Sardines,Grocery,11,28.08,2023-08-12,308.88,109
TXN-04443,Floor Mop,Household Supplies,3,260.17,2023-08-12,780.51,306
TXN-05221,Facial Wash 50Ml,Personal Care,2,123.02,2023-08-13,246.04,283
TXN-01038,Peanuts 100G,Food & Snacks,6,27.84,2023-08-13,167.04,449
